,0,1,2,3,4,5,6
77,MS Crane,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 0, 0, 108]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 0, 0, 108]"
78,MS Pepper,"[41, 17, 0, 0, 16, 0, 6, 22, 6]","[31, 46, 5, 0, 21, 0, 0, 5, 0]","[0, 43, 43, 0, 0, 0, 0, 22, 0]","[49, 15, 0, 0, 15, 0, 5, 19, 5]","[30, 47, 5, 0, 21, 0, 0, 5, 0]","[0, 43, 43, 0, 0, 0, 0, 22, 0]"
79,MS Wade,"[26, 12, 23, 0, 47, 0, 0, 0, 0]","[32, 36, 7, 0, 14, 0, 9, 10, 0]","[0, 54, 9, 0, 9, 0, 18, 0, 18]","[34, 11, 21, 0, 42, 0, 0, 0, 0]","[31, 37, 7, 0, 14, 0, 9, 10, 0]","[0, 54, 9, 0, 9, 0, 18, 0, 18]"
80,MW Parkinson,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[45, 38, 0, 0, 0, 0, 0, 12, 13]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[41, 40, 0, 0, 0, 0, 0, 14, 13]"
81,Miles Hammond,"[47, 19, 2, 0, 19, 0, 6, 13, 2]","[46, 33, 0, 5, 5, 0, 0, 9, 10]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[55, 16, 2, 0, 17, 0, 5, 11, 2]","[44, 34, 0, 5, 5, 0, 0, 10, 10]","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
82,Mohammad Hasnain,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[37, 23, 0, 0, 24, 0, 24, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[33, 25, 0, 0, 25, 0, 25, 0, 0]"
83,NA Sowter,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 36, 36, 0, 36, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 36, 36, 0, 36, 0, 0, 0, 0]"
84,NT Ellis,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[79, 23, 0, 0, 0, 0, 0, 6, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[75, 26, 0, 0, 0, 0, 0, 7, 0]"
85,Noor Ahmad,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[26, 21, 21, 0, 0, 0, 20, 20, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[22, 21, 21, 0, 0, 0, 22, 22, 0]"
86,OJ Pope,"[48, 20, 20, 0, 10, 0, 0, 0, 10]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[55, 18, 17, 0, 9, 0, 0, 0, 9]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
87,P Hatzoglou,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
88,PD Salt,"[30, 39, 3, 1, 19, 0, 8, 6, 2]","[8, 61, 7, 7, 7, 0, 7, 9, 2]","[0, 18, 27, 0, 18, 0, 9, 27, 9]","[38, 35, 3, 1, 17, 0, 7, 5, 2]","[6, 62, 7, 7, 7, 0, 7, 10, 2]","[0, 18, 27, 0, 18, 0, 9, 27, 9]"
89,PI Walter,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[31, 34, 17, 0, 0, 0, 0, 0, 26]","[0, 39, 8, 0, 9, 0, 26, 13, 13]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[30, 35, 17, 0, 0, 0, 0, 0, 26]","[0, 39, 8, 0, 9, 0, 26, 13, 13]"
90,PR Stirling,"[41, 19, 4, 0, 28, 0, 0, 8, 8]","[24, 38, 8, 0, 8, 0, 15, 15, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[49, 18, 3, 0, 24, 0, 0, 7, 7]","[22, 39, 8, 0, 8, 0, 16, 15, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
91,Q de Kock,"[59, 19, 5, 0, 10, 0, 2, 11, 2]","[42, 28, 0, 0, 19, 0, 0, 10, 9]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[67, 16, 5, 0, 9, 0, 1, 9, 1]","[41, 28, 0, 0, 19, 0, 0, 10, 10]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
92,RA Whiteley,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 53, 7, 0, 14, 0, 7, 22, 5]","[3, 38, 22, 0, 11, 0, 6, 17, 11]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 53, 7, 0, 14, 0, 7, 22, 5]","[0, 40, 23, 0, 11, 0, 6, 17, 11]"
93,RE van der Merwe,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 64, 0, 0, 22, 0, 0, 22, 0]","[0, 50, 17, 0, 8, 0, 17, 8, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 64, 0, 0, 22, 0, 0, 22, 0]","[0, 50, 17, 0, 8, 0, 17, 8, 8]"
94,RF Higgins,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[85, 23, 0, 0, 0, 0, 0, 0, 0]","[10, 56, 28, 0, 0, 0, 0, 0, 14]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[84, 24, 0, 0, 0, 0, 0, 0, 0]","[6, 58, 29, 0, 0, 0, 0, 0, 15]"
95,RJ Gleeson,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[37, 24, 11, 0, 12, 0, 0, 12, 12]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[33, 25, 13, 0, 13, 0, 0, 12, 12]"
96,RR Rossouw,"[33, 30, 7, 0, 15, 0, 4, 4, 15]","[1, 53, 13, 0, 0, 0, 0, 14, 27]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[41, 27, 7, 0, 14, 0, 3, 3, 13]","[0, 54, 13, 0, 0, 0, 0, 14, 27]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
97,RS Bopara,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[21, 37, 0, 0, 36, 0, 14, 0, 0]","[31, 15, 18, 0, 7, 0, 15, 11, 11]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[19, 37, 0, 0, 37, 0, 15, 0, 0]","[27, 15, 19, 0, 8, 0, 15, 12, 12]"
98,Rehan Ahmed,"[33, 37, 0, 0, 38, 0, 0, 0, 0]","[42, 19, 9, 0, 19, 0, 0, 19, 0]","[37, 24, 23, 0, 0, 0, 0, 0, 24]","[41, 33, 0, 0, 34, 0, 0, 0, 0]","[41, 19, 10, 0, 19, 0, 0, 19, 0]","[33, 25, 25, 0, 0, 0, 0, 0, 25]"
99,S Baker,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 0, 54, 54]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 0, 54, 54]"
100,SA Abbott,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[49, 14, 15, 0, 0, 0, 15, 0, 15]","[91, 9, 0, 0, 0, 0, 0, 0, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[48, 15, 15, 0, 0, 0, 15, 0, 15]","[87, 11, 0, 0, 0, 0, 0, 0, 10]"
101,SG Budinger,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
102,SM Curran,"[48, 30, 10, 0, 5, 0, 0, 10, 5]","[34, 45, 5, 0, 5, 0, 9, 9, 1]","[31, 33, 11, 0, 0, 0, 0, 0, 33]","[55, 27, 9, 0, 4, 0, 0, 9, 4]","[32, 46, 5, 0, 5, 0, 9, 10, 1]","[27, 34, 12, 0, 0, 0, 0, 0, 35]"
103,SP Narine,"[33, 0, 0, 0, 37, 0, 0, 0, 38]","[31, 26, 13, 0, 13, 0, 13, 12, 0]","[28, 28, 0, 0, 7, 0, 4, 38, 3]","[41, 0, 0, 0, 33, 0, 0, 0, 34]","[30, 26, 13, 0, 13, 0, 13, 13, 0]","[24, 29, 0, 0, 7, 0, 4, 40, 4]"
104,SR Hain,"[69, 13, 0, 3, 13, 0, 3, 4, 3]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[77, 10, 0, 3, 10, 0, 3, 2, 3]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
105,SR Patel,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[64, 26, 3, 0, 4, 0, 0, 4, 7]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[62, 26, 4, 0, 4, 0, 0, 4, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
106,SW Billings,"[0, 77, 0, 0, 0, 0, 16, 0, 15]","[13, 38, 19, 0, 13, 0, 0, 6, 19]","[0, 0, 0, 0, 54, 0, 0, 0, 54]","[0, 77, 0, 0, 0, 0, 16, 0, 15]","[12, 38, 20, 0, 13, 0, 0, 6, 19]","[0, 0, 0, 0, 54, 0, 0, 0, 54]"
107,T Banton,"[53, 19, 4, 0, 10, 0, 4, 10, 8]","[18, 62, 21, 0, 0, 0, 0, 0, 7]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[61, 16, 3, 0, 9, 0, 3, 9, 7]","[16, 64, 21, 0, 0, 0, 0, 0, 7]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
108,T Kohler-Cadmore,"[69, 19, 8, 4, 8, 0, 0, 0, 0]","[11, 59, 11, 0, 7, 0, 2, 7, 11]","[91, 0, 0, 0, 0, 0, 0, 0, 17]","[77, 16, 6, 3, 6, 0, 0, 0, 0]","[10, 60, 11, 0, 7, 0, 2, 7, 11]","[87, 0, 0, 0, 0, 0, 0, 0, 21]"
109,T Sangha,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[45, 38, 0, 0, 13, 0, 0, 12, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[41, 40, 0, 0, 13, 0, 0, 14, 0]"
110,T Stubbs,"[69, 20, 19, 0, 0, 0, 0, 0, 0]","[18, 53, 4, 0, 12, 0, 12, 7, 2]","[37, 39, 0, 0, 0, 0, 16, 0, 16]","[77, 16, 15, 0, 0, 0, 0, 0, 0]","[16, 54, 5, 0, 12, 0, 12, 7, 2]","[33, 41, 0, 0, 0, 0, 17, 0, 17]"
111,TA Lammonby,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 40, 40, 0, 14, 0, 0, 14, 0]","[28, 21, 11, 0, 32, 0, 5, 0, 11]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 40, 40, 0, 14, 0, 0, 14, 0]","[25, 22, 11, 0, 33, 0, 6, 0, 11]"
112,TG Helm,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[77, 22, 0, 0, 4, 0, 0, 5, 0]","[37, 28, 24, 0, 5, 0, 0, 5, 9]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[76, 22, 0, 0, 5, 0, 0, 5, 0]","[33, 30, 25, 0, 5, 0, 0, 5, 10]"
113,TH David,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[22, 35, 13, 0, 22, 0, 0, 3, 13]","[2, 42, 11, 0, 21, 0, 21, 0, 11]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[20, 36, 13, 0, 23, 0, 0, 3, 13]","[0, 43, 11, 0, 21, 0, 22, 0, 11]"
114,TJ Moores,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]"
115,TK Curran,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[37, 16, 11, 0, 27, 0, 11, 6, 0]","[34, 18, 5, 0, 19, 0, 23, 0, 9]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[36, 16, 11, 0, 28, 0, 11, 6, 0]","[31, 19, 5, 0, 19, 0, 24, 0, 10]"
116,TS Mills,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[91, 0, 0, 0, 0, 0, 0, 0, 17]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[87, 0, 0, 0, 0, 0, 0, 0, 21]"
117,TW Hartley,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 54, 18, 0, 0, 0, 0, 36, 0]","[39, 33, 16, 0, 4, 0, 0, 12, 4]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 54, 18, 0, 0, 0, 0, 36, 0]","[35, 35, 17, 0, 4, 0, 0, 13, 4]"
118,WCF Smeed,"[43, 23, 5, 0, 16, 0, 7, 2, 12]","[29, 29, 13, 0, 13, 0, 12, 8, 4]","[0, 54, 18, 0, 27, 0, 9, 0, 0]","[51, 21, 4, 0, 14, 0, 6, 2, 10]","[28, 29, 13, 0, 13, 0, 13, 8, 4]","[0, 54, 18, 0, 27, 0, 9, 0, 0]"
119,WD Parnell,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 40, 40, 0, 14, 0, 0, 14, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 40, 40, 0, 14, 0, 0, 14, 0]"
120,WG Jacks,"[40, 27, 5, 0, 18, 0, 4, 7, 7]","[1, 66, 5, 0, 19, 0, 11, 3, 3]","[0, 18, 9, 0, 27, 0, 27, 18, 9]","[48, 24, 5, 0, 16, 0, 3, 6, 6]","[0, 67, 5, 0, 19, 0, 11, 3, 3]","[0, 18, 9, 0, 27, 0, 27, 18, 9]"
121,WL Madsen,"[56, 23, 17, 0, 6, 0, 0, 0, 6]","[28, 48, 7, 4, 9, 0, 0, 2, 10]","[31, 33, 11, 0, 11, 0, 0, 11, 11]","[64, 19, 15, 0, 5, 0, 0, 0, 5]","[27, 48, 7, 4, 10, 0, 0, 2, 10]","[27, 34, 11, 0, 12, 0, 0, 12, 12]"
122,Z Crawley,"[53, 21, 4, 0, 16, 0, 2, 10, 2]","[4, 52, 15, 0, 7, 0, 0, 8, 22]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[61, 18, 3, 0, 13, 0, 2, 9, 2]","[3, 52, 15, 0, 8, 0, 0, 8, 22]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
